review,date,rating,name, address
There are only 2 elevators in thr whole hotel.  You have to wait for ever for one.  Later on in the eveming the line to get on is ridiculous.  We were lined up outsude just to get into our hotel to use thr elevator.   The smell of Marijuana throughout the hotel hallways were strong!   The free breakfast was a joke.  I do realize because of covid they could not do a normal breakfast but we had to pay extra for our 2 kids to get the free sack breakfast| an orange|  orange juice|  a slimy muffin and a breakfast bar.   Don't waste your time!  The one good thing was the hotel had a good location.,Apr 5| 2021,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Apr 9| 2021,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Stayed 3 nights. It was a great roomFor a great rate.,Apr 8| 2021,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Very spacious and clean,Apr 8| 2021,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
This is a great hotel. The rooms are super comfortable and quiet and it’s incredibly safe. It’s centrally located so you can walk to almost anything in about a mile. The staff is super friendly and very helpful. This is definitely where I’ll stay again.,Apr 8| 2021,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Apr 7| 2021,2,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
I loved the King suite and the cleanliness as well as how close it it to everything.,Apr 6| 2021,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Spacious rooms with appliances great location within walking distance of many attractions and shopping,Apr 6| 2021,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Apr 5| 2021,3,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Apr 5| 2021,3,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
There are only 2 elevators in thr whole hotel.  You have to wait for ever for one.  Later on in the eveming the line to get on is ridiculous.  We were lined up outsude just to get into our hotel to use thr elevator.   The smell of Marijuana throughout the hotel hallways were strong!   The free breakfast was a joke.  I do realize because of covid they could not do a normal breakfast but we had to pay extra for our 2 kids to get the free sack breakfast| an orange|  orange juice|  a slimy muffin and a breakfast bar.   Don't waste your time!  The one good thing was the hotel had a good location.,Apr 5| 2021,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 29| 2021,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
My husband was very happy with the space. He was able to work on his computer in the kitchen/living room area while I slept in the early morning. The room was comfortable with a nice corner city view. I can't believe that any hotel room these days would not have a full length mirror. Also| the bed coverings were minimal and the heater was noisy. There were a few minor issues with the condition of the room| like the towel rack falling off the wall that could be fixed. It was a good price for what it is and it would certainly be a fine place to stay again. It was very busy at the end of March with a lot of families and activity.,Mar 29| 2021,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
the suite was great the area was perfect i would come back when COVID is over.,Mar 29| 2021,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Everything was nice its just that downtown chicago parking is ruff had to buy 2 day parking pass $90 extra. This should be mentioned if its not.,Mar 29| 2021,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 28| 2021,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 28| 2021,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Parking was across the street - 2 minute walk from the hotel. We stayed during Covid so there was no breakfast or evening social but we had a small kitchen (stovetop/refrigerator/and microwave/toaster w/ basic utensils/pots/pans/dishes/glassware). There was no daily housekeeping (not a problem for us) but staff willing to drop off any needs (ice/towels). Easy access to bus or train/2 blocks by foot to Michigan Ave. Staff was exceptional.  We would stay here again,Mar 27| 2021,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
The location is excellent for enjoying the sites of downtown Chicago| enjoying meals at restaurants and getting food to prepare in your suite. Suite was clean.  Bed was comfortable. Definitely use a parking app like Spothero to find parking bundled prices.,Mar 24| 2021,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
No breakfast| not even continental. You can't advertise something then backpedal blaming everything on Covid and expect return business.,Mar 24| 2021,3,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 24| 2021,1,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 29| 2021,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
My husband was very happy with the space. He was able to work on his computer in the kitchen/living room area while I slept in the early morning. The room was comfortable with a nice corner city view. I can't believe that any hotel room these days would not have a full length mirror. Also| the bed coverings were minimal and the heater was noisy. There were a few minor issues with the condition of the room| like the towel rack falling off the wall that could be fixed. It was a good price for what it is and it would certainly be a fine place to stay again. It was very busy at the end of March with a lot of families and activity.,Mar 29| 2021,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
the suite was great the area was perfect i would come back when COVID is over.,Mar 29| 2021,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Everything was nice its just that downtown chicago parking is ruff had to buy 2 day parking pass $90 extra. This should be mentioned if its not.,Mar 29| 2021,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 28| 2021,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 28| 2021,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Parking was across the street - 2 minute walk from the hotel. We stayed during Covid so there was no breakfast or evening social but we had a small kitchen (stovetop/refrigerator/and microwave/toaster w/ basic utensils/pots/pans/dishes/glassware). There was no daily housekeeping (not a problem for us) but staff willing to drop off any needs (ice/towels). Easy access to bus or train/2 blocks by foot to Michigan Ave. Staff was exceptional.  We would stay here again,Mar 27| 2021,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
The location is excellent for enjoying the sites of downtown Chicago| enjoying meals at restaurants and getting food to prepare in your suite. Suite was clean.  Bed was comfortable. Definitely use a parking app like Spothero to find parking bundled prices.,Mar 24| 2021,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
No breakfast| not even continental. You can't advertise something then backpedal blaming everything on Covid and expect return business.,Mar 24| 2021,3,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 24| 2021,1,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
I come here all the time they have good service help u right away one of my favorite hotels,Mar 18| 2021,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
The suite was perfect for our family.  2 Queen beds and a pull out.,Mar 17| 2021,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Hotel was VERY clean. Parking was offaite and expensive. Overall good customer service.,Mar 16| 2021,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 16| 2021,1,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Very nice hotel I enjoyed my stay here I will be back soon,Mar 16| 2021,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 15| 2021,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
The room that we stayed in was a corner room with tall windows and a window sill that was about 1 foot off of the floor. Of course our 2 year old son wanted nothing more than to climb on the window sills but| even though the windows appeared to be bolted and locked| it made my husband and I nervous (we were on the 11th floor). I sat on the window sill to keep our son from getting on the sill and noticed that a small window in the corner did not look like it was sealed. I attempted to open it and to my horror the window could be completely opened. Had my son discovered this| he could have easily opened it and fallen out. After getting myself back together I spoke with the front desk attendant| Star I believe| and she was quick in finding out whether the security guard on duty could lock the window. He could not| so she comped our night and gave us another room| on the same floor.... that also had unlocked windows. Third time was the charm| the third room had all locked windows and we moved. The point of this review is so that people with small children are aware that this is a possibility in your room at this hotel. There should be some sort of disclaimer when booking these rooms making buyers aware of this possibility before someone is seriously hurt. In my opinion this is extremely unsafe and concerning. People should be able to be comfortable and not have to watch their children like a hawk INSIDE of a hotel room to ensure they don’t fall out of an 11th floor window!,Mar 14| 2021,3,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 14| 2021,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 14| 2021,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
The check in process took longer than usual . On top of that our room was not the cleanest | still things left from the previous people that were staying .,Mar 14| 2021,1,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
I come here all the time they have good service help u right away one of my favorite hotels,Mar 18| 2021,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
The suite was perfect for our family.  2 Queen beds and a pull out.,Mar 17| 2021,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Hotel was VERY clean. Parking was offaite and expensive. Overall good customer service.,Mar 16| 2021,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 16| 2021,1,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Very nice hotel I enjoyed my stay here I will be back soon,Mar 16| 2021,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 15| 2021,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
The room that we stayed in was a corner room with tall windows and a window sill that was about 1 foot off of the floor. Of course our 2 year old son wanted nothing more than to climb on the window sills but| even though the windows appeared to be bolted and locked| it made my husband and I nervous (we were on the 11th floor). I sat on the window sill to keep our son from getting on the sill and noticed that a small window in the corner did not look like it was sealed. I attempted to open it and to my horror the window could be completely opened. Had my son discovered this| he could have easily opened it and fallen out. After getting myself back together I spoke with the front desk attendant| Star I believe| and she was quick in finding out whether the security guard on duty could lock the window. He could not| so she comped our night and gave us another room| on the same floor.... that also had unlocked windows. Third time was the charm| the third room had all locked windows and we moved. The point of this review is so that people with small children are aware that this is a possibility in your room at this hotel. There should be some sort of disclaimer when booking these rooms making buyers aware of this possibility before someone is seriously hurt. In my opinion this is extremely unsafe and concerning. People should be able to be comfortable and not have to watch their children like a hawk INSIDE of a hotel room to ensure they don’t fall out of an 11th floor window!,Mar 14| 2021,3,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
