review,date,rating,name, address
The property was nice and clean. Overall very pleased. My only issue was that I specifically reserved this hotel for the free breakfast. I was traveling with my 3 children and this was an important factor in choosing a hotel. Paying a little more for this was worth Shortly before,Jul 9| 2021,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
We booked over 20 rooms and our stay was amazing!  The GM Kevin was very accomodating and hepful in every way!  I highly recommend this hotel.  It was very clean and had great Staff!,Jul 8| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
The staff was SUPER nice and helpful. The rooms were very comfortable and nice. You didn't feel cramped in the room. Also| the hotel is perfectly located.,Jul 7| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Excellent beds and linens; Well-organized room. Very nice staff - and props to the housekeeping staff who were always kind while having to share an elevator with guests.,Jul 7| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 7| 2021,1,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Overall this is a nice hotel.  I have stayed here before.  I had a couple of issues.  First of all| you had to schedule to have your room cleaned each day.  Maybe I'm old school| but this should be a given. 2nd| I was charged $25 when I arrived 5 hours before the 4 PM check in.  However| when I checked out 5 hours before the check out time| no one offered me a $25 credit.  Double standard.,Jul 6| 2021,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jul 6| 2021,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
The best location for everything.  Michigan Ave| River Walk| shopping| theaters awesome restaurants everything right there!,Jul 2| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Great staff| clean| and great views of the city.,Jul 2| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
This is a very nice hotel. Clean| modern| perfect location.,Jul 1| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Front desk staff was very helpful with switching our room from handicapped to a room on a higher floor.  They were all very polite| professional and greeted us when we came and went.,Jul 1| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
I was able to check in early with relative ease. The room was smaller than I thought it would be| and my view was an alleyway and the back of a building| but it was the right location and the right price.,Jun 29| 2021,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
N/A,Jun 29| 2021,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
We had a very good experience.  Concierge was very helpful.  The level of cleanliness exceeded our expectations.  Location excellent as many attractions and restaurants were within walking distance.  We would definitely recommend this hotel to our friends and family.,Jun 29| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Very helpful staff.,Jun 29| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
The lack of an on-site restaurant was off-putting. The restaurant next door had one| they were slow to react to the return to normalcy,Jun 29| 2021,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
The staff was very friendly and helpful. Monica helped with an inquiry that I had regarding parking and check in| and was prompt and knowledgeable.,Jun 29| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
The best location for everything.  Michigan Ave| River Walk| shopping| theaters awesome restaurants everything right there!,Jul 2| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Great staff| clean| and great views of the city.,Jul 2| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
This is a very nice hotel. Clean| modern| perfect location.,Jul 1| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Front desk staff was very helpful with switching our room from handicapped to a room on a higher floor.  They were all very polite| professional and greeted us when we came and went.,Jul 1| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
I was able to check in early with relative ease. The room was smaller than I thought it would be| and my view was an alleyway and the back of a building| but it was the right location and the right price.,Jun 29| 2021,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
N/A,Jun 29| 2021,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
We had a very good experience.  Concierge was very helpful.  The level of cleanliness exceeded our expectations.  Location excellent as many attractions and restaurants were within walking distance.  We would definitely recommend this hotel to our friends and family.,Jun 29| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Very helpful staff.,Jun 29| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
The lack of an on-site restaurant was off-putting. The restaurant next door had one| they were slow to react to the return to normalcy,Jun 29| 2021,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
The staff was very friendly and helpful. Monica helped with an inquiry that I had regarding parking and check in| and was prompt and knowledgeable.,Jun 29| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Great location. Short walking distance to must places to visit.,Jun 26| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Great location. Everyone was very friendly!,Jun 26| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jun 26| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Quick check in with friendly employees.  Clean room| comfortable bed.  Great location.  10th floor room| really no view except building across the street| but I’m not in Chicago to sit in the room and look out the window.  Will definitely stay here again.,Jun 26| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Great location and within walking distance of a lot of places of interests.  Room was not serviced one day. That was unacceptable,Jun 26| 2021,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Walkability from ALL of the downtown area!!,Jun 25| 2021,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
No parking ☹️,Jun 24| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Location cleanliness  and world standards,Jun 24| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Great location! Rooms were clean and staff was helpful and friendly.,Jun 23| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Hotel was in a great location and a bargain for the area|  We were close to the river and several great attractions.  It was walking distance from great restaurant and felt safe even though it was in the middle of the hustle of the city.  The staff was knowledgeable and friendly.,Jun 23| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Great location. Short walking distance to must places to visit.,Jun 26| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Great location. Everyone was very friendly!,Jun 26| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jun 26| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Quick check in with friendly employees.  Clean room| comfortable bed.  Great location.  10th floor room| really no view except building across the street| but I’m not in Chicago to sit in the room and look out the window.  Will definitely stay here again.,Jun 26| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Great location and within walking distance of a lot of places of interests.  Room was not serviced one day. That was unacceptable,Jun 26| 2021,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Walkability from ALL of the downtown area!!,Jun 25| 2021,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
No parking ☹️,Jun 24| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Location cleanliness  and world standards,Jun 24| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Great location! Rooms were clean and staff was helpful and friendly.,Jun 23| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Hotel was in a great location and a bargain for the area|  We were close to the river and several great attractions.  It was walking distance from great restaurant and felt safe even though it was in the middle of the hustle of the city.  The staff was knowledgeable and friendly.,Jun 23| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
The bed was overused and not at all comfortable. Well past due for a new bed! The room itself was nice though and the view of the river was difficult to see for the upgrade. Not worth the cost!,Jun 21| 2021,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
No bar or restaurant| but understand. Kept a laundry cart right outside my room at night| some times a trash bag| odd| just think someone was too lazy to put away. Kinda tackyStaff was awesome. Was very clean.,Jun 20| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Good,Jun 19| 2021,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
It was very clean. Staff was friendly. Excellent location. Will stay again.,Jun 19| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
M,Jun 19| 2021,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jun 19| 2021,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jun 19| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
My experience was fantastic| the staff was great| the room was clean and the hotel was nice and quiet during the night.,Jun 18| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jun 18| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jun 18| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
The bed was overused and not at all comfortable. Well past due for a new bed! The room itself was nice though and the view of the river was difficult to see for the upgrade. Not worth the cost!,Jun 21| 2021,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
No bar or restaurant| but understand. Kept a laundry cart right outside my room at night| some times a trash bag| odd| just think someone was too lazy to put away. Kinda tackyStaff was awesome. Was very clean.,Jun 20| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
Good,Jun 19| 2021,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
It was very clean. Staff was friendly. Excellent location. Will stay again.,Jun 19| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
M,Jun 19| 2021,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jun 19| 2021,4,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
,Jun 19| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
My experience was fantastic| the staff was great| the room was clean and the hotel was nice and quiet during the night.,Jun 18| 2021,5,Hilton Garden Inn Chicago Downtown Riverwalk,66 East Wacker Place| Chicago| IL| 60601
