review,date,rating,name, address
The hotel I normally stay at was completely booked so I opted yo stay here. I definitely will not be returning. When you pull up to the hotel it looks like it’s well kept. The lobby area is really nice and check in was smooth. It’s everything else that was disappointing. First was parking. When we got to the hotel most of the spots are roped off fir valet. There were only 7-10 spots that were not roped off and I happened to get one of them. At dinner time I tried ordering from a couple of places using Grubhub. Neither place delivered to the area (not sure why) so I had to go get the food. Of course by the time I returned there was no parking and the valet said the lot was full. His suggestion was to park on the street (no parking) or go over to the Hampton next door. The Hampton had plenty of spots but the attendant there was very rude and gave me a hard time before allowing me to park in one of the Hilton spots (which I didn’t realize they were designated Hilton spots until the next morning). The room was showing it’s she. While the room was a decent size| the furniture upholstery was fading| there were chips in the wood| the shower curtain was piling. It was clean - just old. If you don’t have a car and not too particular about the room this place is fine. But there are better places to stay in the area.,Jun 13| 2021,2,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
No breakfast. So we are still paying the same for less amenities. I understand| it’s covid. But we have been to other hotels recently that have had breakfast. The front desk said there would be an ala carte breakfast the next morning| but there was nothing| not even fruit. The shuttle to and from the airport was nice and the drivers were friendly. No complaints about the hotel room itself.,Jun 13| 2021,3,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Jun 10| 2021,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
We liked the shower| the shower head was powerful!,Jun 9| 2021,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Clean and well decorated.,Jun 8| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
The front desk staff especially Ms. Griffin kept me from having a total melt down during my stay.  I was completely stressed and they made sure I was ok and had everything I needed.,Jun 7| 2021,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Jun 7| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
I have stayed here every few weeks as I fly in to see my girlfriend. I cannot believe that you have to pay to park at a hotel you are paying for anyway. Additionally| the past two times| the hallway smelled like marijuana (very strong odor) and the A/C unit sounded like it was rumbling out of the wall. I'm not one to complain| but I don't think I would want to stay there as I keep flying back to NY every few weeks.,Jun 7| 2021,2,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Diamond at the front desk was very pleasant. She is always so nice and friendly every time we stay their.,Jun 7| 2021,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
The staff were very friendly and helpful. The room was comfortable.,May 31| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Staff need to take few courses in customer service,May 30| 2021,2,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,May 30| 2021,1,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Wet & cold weather but slept good,May 29| 2021,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
I waited for one hour for the van to come pick me up at federal there were seven of us we are business people we would’ve taken a cab had we known that we would had to wait that long we found out once we got to the hotel that the van and it was only two were picking up airline crew members come on Hilton we know that they have a contract but you should want to haveThe business travel back the people at the hotel were wonderful but you’re only sending them up for failure they heard complaint after complaint after complaint that is not fair you need more ground transportation JFK airport is too busy for two Vance you need a third on,May 29| 2021,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Lovely inside but area is a bit rough looking. Overall| a good value.,May 26| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,May 26| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,May 25| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
The first room the air condition unit was above the door and when it came on it sound like a loud dump truck engine running.  Also| when we flushed the to toilet| it continue to run| we tried shaking the handle and it didn't stop. We arrived after midnight and was too tired to  call the front desk that night and decided we would just shut the bathroom door and deal with it| needless to say| didn't get any rest all night.  When the air came on it was loud and when it shut off the sound of the water running from the toilet.  The TV had to be played at a loud volume in order to hear it while the air condition was running and when it shut off the TV would be too loud | finally I just left the volume low and listened when the air shut off.  Thenext morning we complained| they did change our room. The bathroom situation was fixed | however the loud air condition was still there.,May 25| 2021,2,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Positives: Great service| clean room| free basic Wifi in room| free airport shuttle| bar and restaurant on lobby level is convenient (but expensive).Negatives: No breakfast included for basic room (not sure if more expensive rooms have breakfast included)| not enough (or any) wall outlets in the room| the outlets in the lamps seemed slow to charge my cell phones and battery packs.,May 24| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
The staff were very friendly and helpful. The room was comfortable.,May 31| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Staff need to take few courses in customer service,May 30| 2021,2,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,May 30| 2021,1,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Wet & cold weather but slept good,May 29| 2021,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
I waited for one hour for the van to come pick me up at federal there were seven of us we are business people we would’ve taken a cab had we known that we would had to wait that long we found out once we got to the hotel that the van and it was only two were picking up airline crew members come on Hilton we know that they have a contract but you should want to haveThe business travel back the people at the hotel were wonderful but you’re only sending them up for failure they heard complaint after complaint after complaint that is not fair you need more ground transportation JFK airport is too busy for two Vance you need a third on,May 29| 2021,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Lovely inside but area is a bit rough looking. Overall| a good value.,May 26| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,May 26| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,May 25| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
The first room the air condition unit was above the door and when it came on it sound like a loud dump truck engine running.  Also| when we flushed the to toilet| it continue to run| we tried shaking the handle and it didn't stop. We arrived after midnight and was too tired to  call the front desk that night and decided we would just shut the bathroom door and deal with it| needless to say| didn't get any rest all night.  When the air came on it was loud and when it shut off the sound of the water running from the toilet.  The TV had to be played at a loud volume in order to hear it while the air condition was running and when it shut off the TV would be too loud | finally I just left the volume low and listened when the air shut off.  Thenext morning we complained| they did change our room. The bathroom situation was fixed | however the loud air condition was still there.,May 25| 2021,2,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Positives: Great service| clean room| free basic Wifi in room| free airport shuttle| bar and restaurant on lobby level is convenient (but expensive).Negatives: No breakfast included for basic room (not sure if more expensive rooms have breakfast included)| not enough (or any) wall outlets in the room| the outlets in the lamps seemed slow to charge my cell phones and battery packs.,May 24| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
My stay was well| food was ok| nothing fancy. Employees made sure the environment was welcoming.,May 17| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
No microwave in the room and my room was dusty,May 16| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Everything was perfect execpt the rude front desk girls. They were both unprofessional and rude to say the least.,May 15| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Customer service was great| my room wasn't cleaned. A plastic cup was in the bathroom.  The heating system wasn't working.  My toddler complained about being cold. Very disappointed,May 14| 2021,3,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
the facilities were good| as was the service.  I give them four stars,May 13| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,May 13| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,May 10| 2021,1,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,May 10| 2021,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Just  pleasant and clean,May 9| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Allí good,May 8| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
My stay was well| food was ok| nothing fancy. Employees made sure the environment was welcoming.,May 17| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
No microwave in the room and my room was dusty,May 16| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Everything was perfect execpt the rude front desk girls. They were both unprofessional and rude to say the least.,May 15| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Customer service was great| my room wasn't cleaned. A plastic cup was in the bathroom.  The heating system wasn't working.  My toddler complained about being cold. Very disappointed,May 14| 2021,3,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
the facilities were good| as was the service.  I give them four stars,May 13| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,May 13| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,May 10| 2021,1,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,May 10| 2021,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Just  pleasant and clean,May 9| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Allí good,May 8| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Bathroom was making noise all nite soap look like it’s used already no microwave to hot my kids food I really didn’t like this at all thank you,May 3| 2021,1,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,May 1| 2021,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,May 1| 2021,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Apr 29| 2021,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
We used this hotel as an overnight place to stay for airport service.  It was close and convenient to JFK.  Rooms were clean and beds were very comfortable.  Parking was tight and we used on street parking about a block away.,Apr 29| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Easy to find and quick check in. Front desk staff were very helpful with check in.,Apr 29| 2021,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
For it's size and Name I was disappointed parking wasn't available on site,Apr 27| 2021,5,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
It was very clean.,Apr 27| 2021,4,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
The staff was rude except for shuttle driver who was a breath of fresh air.There was a mechanical system noise that kept us up all night!,Apr 26| 2021,1,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
,Apr 26| 2021,2,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
Bathroom was making noise all nite soap look like it’s used already no microwave to hot my kids food I really didn’t like this at all thank you,May 3| 2021,1,Hilton New York JFK Airport,144-02 135th Avenue| Jamaica| NY| 11436
