review,date,rating,name, address
This place was wonderful.  My daughter had just had her appendix removed at Mt. Sinai in Astoria| and could not walk stairs or lift anything.  We booked the hotel for four nights so she could rest.  Everyone was so accommodating and friendly| and did everything they could to make her stay comfortable for her.  She also has a small dog| who enjoyed staying there also!  Thank you for everything.  You made an uncomfortable situation very comfortable so she could rest and feel better.  Thank you again.,Apr 7| 2017,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Very clean and functional.  The front desk| Francis| was helpful with local information.,Apr 4| 2017,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
it was good I'm very satufactory with everything.I dont have any commpain,Mar 27| 2017,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Mar 26| 2017,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Loved it--was like an awesome apartment!!,May 2| 2017,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Staff friendly and helpful!  Quite neighborhood with groceries across the street!  Good selection for breakfast!  Nice cafe nearby! Street a little dark at night!,Apr 21| 2017,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Apr 20| 2017,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Staff and personal service absolutely brilliant| no complaints whatsoever. All very friendly and tried very hard to help in any way they could.Accommodation - booked online through hotels.com under mis-leading information. was supposed to be a kitchen but just a microwave | sink and fridge/freezer. booked for 3 adults and a 15 year old| Queen room with sofa bed is not sufficient. Hotel staff did what they could to change our room but I believe they were fully booked. will stay here again and recommend now I know the actual room situation.,Apr 19| 2017,3,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Stay was wonderful - staff very pleasant and rooms very clean,Apr 17| 2017,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Very nice and good service,Apr 14| 2017,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
This place was wonderful.  My daughter had just had her appendix removed at Mt. Sinai in Astoria| and could not walk stairs or lift anything.  We booked the hotel for four nights so she could rest.  Everyone was so accommodating and friendly| and did everything they could to make her stay comfortable for her.  She also has a small dog| who enjoyed staying there also!  Thank you for everything.  You made an uncomfortable situation very comfortable so she could rest and feel better.  Thank you again.,Apr 7| 2017,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Very clean and functional.  The front desk| Francis| was helpful with local information.,Apr 4| 2017,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
it was good I'm very satufactory with everything.I dont have any commpain,Mar 27| 2017,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Mar 26| 2017,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
great hotel for the price and it was very clean. I would recommend it to everyone,Jan 23| 2017,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Really nice hotel 100% recommend close to the city.. awesome room,Jan 21| 2017,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Nice and a very clean hotel with excellent staff and very convenient location (very close to the subway station).,Jan 12| 2017,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
I had an amazing stay at Home2 Suites| everything was to my liking| from the room to the customer service. Jacob and Susan were awesome! I will definitely be staying there again when I visit New York :),Jan 10| 2017,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Jan 9| 2017,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Our stay was great but checking in and dealing with the lady at the front desk was a pain in the butt. She lacked listening skills. She also treated us like children stating excuse me there's a no party policy. " Um hello lady I'm an adult plus it was New Year's Eve everyone was partying".,Jan 6| 2017,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Jan 4| 2017,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
The rooms were very spacious and it was nice having the bedroom and sitting areas separate.  Enjoyed the kitchen area also.,Jan 4| 2017,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Jan 2| 2017,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
The night worker was very rude | hotel is beautiful though| close to manhattan| good parking| great stay overall,Dec 25| 2016,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
great hotel for the price and it was very clean. I would recommend it to everyone,Jan 23| 2017,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Really nice hotel 100% recommend close to the city.. awesome room,Jan 21| 2017,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Nice and a very clean hotel with excellent staff and very convenient location (very close to the subway station).,Jan 12| 2017,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
I had an amazing stay at Home2 Suites| everything was to my liking| from the room to the customer service. Jacob and Susan were awesome! I will definitely be staying there again when I visit New York :),Jan 10| 2017,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Jan 9| 2017,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Our stay was great but checking in and dealing with the lady at the front desk was a pain in the butt. She lacked listening skills. She also treated us like children stating excuse me there's a no party policy. " Um hello lady I'm an adult plus it was New Year's Eve everyone was partying".,Jan 6| 2017,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Jan 4| 2017,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
The rooms were very spacious and it was nice having the bedroom and sitting areas separate.  Enjoyed the kitchen area also.,Jan 4| 2017,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Jan 2| 2017,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
The night worker was very rude | hotel is beautiful though| close to manhattan| good parking| great stay overall,Dec 25| 2016,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Hotel was very clean. Staff was very nice and accommodating. One block from subway so easy access to the city. Definitely would stay there again!,Nov 29| 2016,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Definitely going back !!! Hughe rooms staff is great clean and comfortable,Nov 25| 2016,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Great place| really feels like home away from home. Customer service also great!,Nov 7| 2016,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
This hotel was beyond my expectations. In comparision to all the local hotels in Manhattan this gem in LIC is by far the best hotel i've stayed at. For the price| you are definitely getting a huge room| almost like alittle apartment. I called to request a view of the manhattan skyline and the staff was kind enough to upgrade me without an extra charge. Their service was great. I requested toothpaste and it was delivered to my door under 5 mins. Very clean overall. There is coffee and tea in the lobby until late hours of the night| possibly even 24/7. This hotel is definitely worth every penny| i'd pick this over any hotel in manhattan hands down. Thanm you home2suites!!!,Nov 1| 2016,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
