review,date,rating,name, address
-,Apr 25| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 25| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
The view and the staff were amazing but the room could be cleaned better.,Apr 25| 2021,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 25| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 26| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 26| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Our stay at this hotel was very beautiful with the city view. The only complaints i have is the windows not being clean and due to our room being RIGHT next to the elevator| you could the elevator right through the walls. Even while being in the shower the wall shakes a little. Other than those two complaints the bed was very comfy and we enjoyed out stay.,Apr 26| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Everything in my room except the was bad except the bed my refrigerator didn't work so the staff brought an extra fridge but it was a freezer & it frozed all my things & the extra 1 stayed & took so much space the heat wouldn't work the bath tub wouldn't stop running i have pictures & video & i paid so much for very low to no service,Apr 25| 2021,1,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 25| 2021,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 25| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
-,Apr 25| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 25| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
The view and the staff were amazing but the room could be cleaned better.,Apr 25| 2021,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 25| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
The room was decent and had a fabulous view. I was surprised by the fancy toilets they have. I would recommend,Apr 17| 2021,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Great place to stay!,Apr 17| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Horrible experience. Rude staff. Due to COVID| no room service. Compromise on standards| but no compromise on price. Quality comes at a price.  If you guys can’t provide a good service hiding behind COVID| price has to be less too.  Staffs are really really rude,Apr 16| 2021,1,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
The view on the 40th floor was amazing and the room was perfect. The only dislike was the cleanliness... it could be much better,Apr 13| 2021,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 13| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
The room I had on the 34th floor was nice. The view was amazing and beds were comfy. Staff was very nice. Only thing that bothered me a bit was a weird smell in the hallways. The carpet outside the rooms could use a bit of a cleaning but other than that my room was perfect.,Apr 13| 2021,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Mostly enjoyed the view| was close to airport| bed was very comfy...slept like a baby.,Apr 13| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Bad,Apr 12| 2021,1,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 12| 2021,3,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Too old and dirty nothing pleasant even the lobby on my floor too dark will never stay here again,Apr 11| 2021,1,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
The room was decent and had a fabulous view. I was surprised by the fancy toilets they have. I would recommend,Apr 17| 2021,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Great place to stay!,Apr 17| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Horrible experience. Rude staff. Due to COVID| no room service. Compromise on standards| but no compromise on price. Quality comes at a price.  If you guys can’t provide a good service hiding behind COVID| price has to be less too.  Staffs are really really rude,Apr 16| 2021,1,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
The view on the 40th floor was amazing and the room was perfect. The only dislike was the cleanliness... it could be much better,Apr 13| 2021,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 13| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
The room I had on the 34th floor was nice. The view was amazing and beds were comfy. Staff was very nice. Only thing that bothered me a bit was a weird smell in the hallways. The carpet outside the rooms could use a bit of a cleaning but other than that my room was perfect.,Apr 13| 2021,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Mostly enjoyed the view| was close to airport| bed was very comfy...slept like a baby.,Apr 13| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Bad,Apr 12| 2021,1,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 12| 2021,3,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Too old and dirty nothing pleasant even the lobby on my floor too dark will never stay here again,Apr 11| 2021,1,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 6| 2021,1,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
I liked the location| size of the room| comfort of the bed and pillows| nice linens| view| helpful staff| room condition.The room air was stale when we first checked in but after 24 hours| the room had a better smell.  The hallway carpet looked pretty bad and I was surprised that a Hilton Hotel would not change that.,Apr 5| 2021,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 5| 2021,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Nothing,Apr 5| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
It was ok was an unexpected deposit n room wasn’t clean,Apr 5| 2021,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 5| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 5| 2021,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 5| 2021,1,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Good stay. Favorite hotel because of the views.,Apr 5| 2021,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 4| 2021,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 6| 2021,1,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
I liked the location| size of the room| comfort of the bed and pillows| nice linens| view| helpful staff| room condition.The room air was stale when we first checked in but after 24 hours| the room had a better smell.  The hallway carpet looked pretty bad and I was surprised that a Hilton Hotel would not change that.,Apr 5| 2021,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 5| 2021,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Nothing,Apr 5| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
It was ok was an unexpected deposit n room wasn’t clean,Apr 5| 2021,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 5| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 5| 2021,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 5| 2021,1,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
Good stay. Favorite hotel because of the views.,Apr 5| 2021,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Apr 4| 2021,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Mar 31| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Mar 31| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Mar 30| 2021,3,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Mar 30| 2021,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
I stayed in this hotel 4 years ago. It was amazing. Now I will give it 0 stars if I get a chance.,Mar 29| 2021,1,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
The hotel room I had 1King Deluxe with a view was very small and intimate which I enjoyed| the view was stunning of course. I however didn’t like the lack of services and amenities| The lights in the bathroom didn’t work| the wifi service wasn’t THE best| there was no microwave| food service| nor vending machines available| nor was there any sort of housekeeping. So just be prepared for those things ahead nonetheless the stay was ok,Mar 29| 2021,3,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
,Mar 29| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
The view from my room was beautiful| the room itself was not bad. The bathroom was also nice| shower very nice good pressure hot water. The issue I had was that housekeeping did not come once in the two nights that I was there. The sheets and pillowcase had a slight scent to it it| didn't appear dirty but it seems like it wasn't washed well enough. other than that the room was clean. And the other issue I did have was that the grill/restaurant that's in the hotel was closed and I was not made aware of that. I had waited till about nine to eat dinner thinking I was going to go downstairs and eat and then when I got down there there was a sign on the door that said it was closed temporarily for unknown reasons. The staff did not inform me that the restaurant was closed and I had anticipated going to eat dinner and have drinks there th.at evening but was disappointed when I got down there and the door was locked| before closing hours. Overall this day was decent.,Mar 29| 2021,4,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
the hotel is beautiful| the view from my room was amazing. The elevators seemed to be needing some work they are very loud and squeaky. The lobby and the rooms were supper clean and had lots of storage to put clothes and other items.,Mar 29| 2021,5,Millennium Hilton New York One UN Plaza,1 United Nations Plaza| New York| NY| 10017
