review,date,rating,name, address
facility is very clean and the location is convenient.,Aug 12| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Parking is a bit expensive but the service was good.,Aug 12| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Resort fee? For what ? No pool no services Parking exorbitant | no room service| breakfast expensive,Aug 12| 2019,2,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
With vip access we didn’t get any benefits. That was disappointing,Aug 11| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Aug 11| 2019,3,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Happy with the location ans service. Overall nice experience.,Aug 11| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Cleanliness| professional and friendly staff. Near U S Capitol and Union Station Mall,Aug 11| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Lovely comfortable hotel. Very clean. Great size room. Nice staff and good location,Aug 10| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Location and staff was very attentive . I was glad to enjoy the property,Aug 10| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Charged me xtra for parking and fees after check out on my card...stay was good otherwise!,Aug 3| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Location is very close to main sight seeing. Walking distance to metro station.,Aug 1| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Everything  was well organized . Staff services was good parking ok,Aug 1| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Great location| we could see the capitol building from our window & we walked to everything. Beautiful room| comfortable bed.,Aug 1| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Great hotel.   I was pleasantly surprised by the great furnishings| large room| and overall bright/clean hotel.  Location is good for events at Capital One Arena. close to dining and shopping.  Was well worth the price.,Aug 1| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 31| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 31| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 30| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 30| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Staff was friendly and helpful.  Hotel was conveniently located.,Jul 30| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Charged me xtra for parking and fees after check out on my card...stay was good otherwise!,Aug 3| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Location is very close to main sight seeing. Walking distance to metro station.,Aug 1| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Everything  was well organized . Staff services was good parking ok,Aug 1| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Great location| we could see the capitol building from our window & we walked to everything. Beautiful room| comfortable bed.,Aug 1| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Great hotel.   I was pleasantly surprised by the great furnishings| large room| and overall bright/clean hotel.  Location is good for events at Capital One Arena. close to dining and shopping.  Was well worth the price.,Aug 1| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 31| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 31| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 30| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 30| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Staff was friendly and helpful.  Hotel was conveniently located.,Jul 30| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
The price and the location are GREAT. The hotel overall is pretty and the staff is friendly| specially the doorman. The cleanliness is TERRIBLE. Our first room had peanuts all over the floor| and the air conditioner duct was throwing out black dust. We asked to be changed and they were very sorry and gave us another room. That other room also had the air conditioner filter NASTY and the ducts| including the one in the shower. Plus the room was really warm at 60F| I guess is because they need to clean the A/C.  I did a coffee in the Keurig machine and it came out with small hairs.,Jul 23| 2019,2,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
never received my deposit balance other than that and lack of parking it was a pretty good stay,Jul 22| 2019,3,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
The hotel is wonderful special for the location to kind of tour with my family we had a  good time and be able to see some of the many monuments an government places around the Capitol and Union Station.,Jul 22| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 21| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 21| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Great Interiors. Very Comfortable ambience. And especially the service was the best.,Jul 20| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Overall this is an okay hotel.  Good for a quick night in Washington if you need to be near the Capital. It looked nice at first glance| but the room I stayed in had peeling paint and could have used a deep cleaning.  There was a good amount of dust and actually what looked like make up residue on the window sill.  One of the pillow cases was stained.  So it was a bit disappointing.  At the price I paid I expected more.,Jul 19| 2019,3,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
It was very sterile. I felt like I was staying in a hospital. The bathroom was nice but the blowdryer was so old it barely functioned. There were few amenities offered in the hotel itself. The staff was pleasant though,Jul 19| 2019,3,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
The CJD Foundation has their annual conference at WCH. We return every year because of the location on Capitol Hill| the excellent staff and delicious food in their outlets. The only wish is that the hotel had a pool.,Jul 18| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Modern hotel| convenient for Union station and Capitol building.  Room service did not get delivered but management apologised and took money off our bill.,Jul 14| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
The price and the location are GREAT. The hotel overall is pretty and the staff is friendly| specially the doorman. The cleanliness is TERRIBLE. Our first room had peanuts all over the floor| and the air conditioner duct was throwing out black dust. We asked to be changed and they were very sorry and gave us another room. That other room also had the air conditioner filter NASTY and the ducts| including the one in the shower. Plus the room was really warm at 60F| I guess is because they need to clean the A/C.  I did a coffee in the Keurig machine and it came out with small hairs.,Jul 23| 2019,2,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
never received my deposit balance other than that and lack of parking it was a pretty good stay,Jul 22| 2019,3,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
The hotel is wonderful special for the location to kind of tour with my family we had a  good time and be able to see some of the many monuments an government places around the Capitol and Union Station.,Jul 22| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 21| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
,Jul 21| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Great Interiors. Very Comfortable ambience. And especially the service was the best.,Jul 20| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Overall this is an okay hotel.  Good for a quick night in Washington if you need to be near the Capital. It looked nice at first glance| but the room I stayed in had peeling paint and could have used a deep cleaning.  There was a good amount of dust and actually what looked like make up residue on the window sill.  One of the pillow cases was stained.  So it was a bit disappointing.  At the price I paid I expected more.,Jul 19| 2019,3,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
It was very sterile. I felt like I was staying in a hospital. The bathroom was nice but the blowdryer was so old it barely functioned. There were few amenities offered in the hotel itself. The staff was pleasant though,Jul 19| 2019,3,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
The CJD Foundation has their annual conference at WCH. We return every year because of the location on Capitol Hill| the excellent staff and delicious food in their outlets. The only wish is that the hotel had a pool.,Jul 18| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Modern hotel| convenient for Union station and Capitol building.  Room service did not get delivered but management apologised and took money off our bill.,Jul 14| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
The reception staff were great| approachable and informative. The room service was a bit hit and miss| some days they didn’t replenish  the teas| coffee or water but the reception staff were ready and willing to assist. 5 stars to the receptionists and door staff.,Jul 9| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Good service and nice room.  I will definitely recommend it to  my friends.,Jul 9| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
The hotel was great| awesome bar and restaurants. Plus I saw a celebrity which was very cool!,Jul 8| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Lovely hotel.  Spacious room. Nice amenities. Fantastic staff!,Jul 7| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Very nice staff. Hotel clean and near tourist attractions.,Jul 6| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Spaceous ansd location.Staff prifessionalism and response.Cleanliness.,Jul 4| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
I attended the womenGROW Leadership Summit| and the experience was excellent even before I checked-in. I called to ensure that I could store my luggage prior to check-in| and Cliff treated me as if he knew me personally. He was so warm and welcoming and pleasure to work with from check-in to check-out. Cliff clearly loves the WCH| and it shows in his work. All of the staff was GREAT! The room was clean| spacious| and comfortable. The lobby bar was nice. The only con is the conference rooms were extremely cold. The continental breakfast was excellent and the refreshments and amenities placed around the conference areas were such a nice touch. I’ll definitely consider the Washington Court Hotel FIRST on my next trip to DC.,Jul 3| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Service was great. Enjoyed the stay but wish there were activities available like pool or entertainment,Jul 2| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
We had a wonderful stay. Everyone was so friendly and welcoming. We would definitely recommend staying here!,Jun 28| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
The staff was excellent!  Friendly| professional and extremely helpful.  Loved the restaurant breakfast!,Jun 28| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
The reception staff were great| approachable and informative. The room service was a bit hit and miss| some days they didn’t replenish  the teas| coffee or water but the reception staff were ready and willing to assist. 5 stars to the receptionists and door staff.,Jul 9| 2019,4,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
Good service and nice room.  I will definitely recommend it to  my friends.,Jul 9| 2019,5,Hilton Washington DC Capitol Hill,525 New Jersey Ave Nw| Washington| DC| 20001
